t,symbol,res,r,strategy,velocity,zscore,signal
2026-01-23 08:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.18422148334877228,-2.4166038033639845,-1.1671
2026-01-23 08:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.20184639389607517,-2.5286705944068175,-1.2329
2026-01-27 08:00:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.16582030781880513,-2.093907936818003,-1.0433
2026-01-27 08:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2463229217959977,-2.4886376675378417,-1.2605
2026-01-27 08:15:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.24904947474999858,-1.9824558140741595,-1.0042
2026-01-27 08:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.25272882376472733,-2.776462393717901,-1.3904
2026-01-27 08:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.29109924915706303,-2.598276829082252,-1.3203
2026-01-27 08:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.33108267909254546,-2.6039360521555546,-1.3378
2026-01-27 08:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3943321939456216,-2.6019956225522223,-1.3632
2026-01-27 08:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.4296209623524276,-2.449602912837252,-1.2985
2026-01-27 08:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.4352128815966932,-1.8832454201800295,-1.013
2026-01-28 08:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.19142355074595263,-2.603805717151899,-1.3078
2026-01-28 08:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.18105727158760856,-2.5582215413030363,-1.2885
2026-01-28 08:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.15646808257263609,-2.026583523248504,-1.0175
2026-01-28 09:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.1361312836138776,-2.3244093551216953,-1.176
2026-01-28 13:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.019796421349749193,-2.209168139311505,-1.1232
2026-01-28 13:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.22160146530125474,-1.9861087985305832,-1.0535
2026-01-28 13:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.266166728666372,-2.111048965127157,-1.1224
2026-01-28 14:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3138332257854455,-1.9448235353079844,-1.0533
2026-01-28 15:05:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.010157951150585147,-2.9189007664971136,-1.3717
2026-01-28 15:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.027478032419387236,-2.6581919747924028,-1.2586
2026-01-28 15:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.05748382473522551,-2.17153545448013,-1.0256
2026-01-28 15:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.08600397848703567,-2.1768076601896604,-1.0385
2026-01-28 15:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.19842907968352766,-2.2417355673937434,-1.0976
2026-01-29 15:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.04291628800395725,-3.060340654158929,-1.4587
2026-01-29 15:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.0883577364923389,-2.8598056424817058,-1.3676
2026-01-29 15:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.18378625319064704,-3.711874220443433,-1.8193
2026-01-29 15:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.23899630928309903,-2.7426557946335395,-1.3508
2026-01-29 15:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2677449762200602,-2.169259161170002,-1.0726
2026-01-29 15:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.30936632100342554,-3.0664608387941703,-1.5326
2026-01-29 15:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.33357342227572373,-2.365519159218755,-1.1898
2026-01-30 09:40:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.20145734629094111,-1.9828787326352462,-1.021
2026-01-30 09:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.23475986531482837,-2.746768144072996,-1.4095
2026-01-30 09:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2731059669762224,-3.410634433559062,-1.7487
2026-01-30 09:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2735113870799169,-2.3394898399221806,-1.206
2026-01-30 13:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3258538912477575,-2.166027805868637,-1.1285
2026-01-30 13:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.313125909485569,-2.0804562969896367,-1.0857
2026-01-30 15:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.09787934238188954,-2.816365027942523,-1.3851
2026-01-30 15:10:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.12148562713966976,-2.3695785025656844,-1.1549
2026-01-30 15:15:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.14839134950397573,-2.0492939538058894,-1.0132
2026-01-30 15:20:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.15264180748212017,-2.064163817808999,-1.0286
2026-01-30 15:30:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.2234239904317053,-2.3816930430735703,-1.2063
2026-02-03 09:35:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.08659785976635016,-2.5569750226768075,-1.2398
2026-02-03 09:40:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.11142065137440586,-2.7263437221624978,-1.3418
2026-02-03 09:45:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.12811240375558258,-2.6050721959348695,-1.2895
2026-02-03 09:50:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.1692715842368941,-3.247991711104578,-1.624
2026-02-03 09:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2323510301483657,-3.5147538025314757,-1.7805
2026-02-03 10:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.28004068861409437,-3.2797169728892506,-1.689
2026-02-04 09:35:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.12091170881748141,-2.0788173532685783,-1.0033
2026-02-04 09:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.18769229300067536,-3.009443479769596,-1.4876
2026-02-04 09:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.18511082902710183,-2.2146539130687932,-1.0898
2026-02-04 15:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.04894331618266836,-2.577648007014134,-1.231
2026-02-04 15:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.13799708931945276,-2.458049992935375,-1.203
2026-02-04 16:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.17357285522128468,-2.358615989268668,-1.1704
2026-02-05 09:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.38208100074851237,-1.8304791004620353,-0.9976
2026-02-05 09:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.4027583293833102,-2.2048004478401997,-1.1938
2026-02-10 13:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.15659824532299615,-2.312273414438037,-1.1783
2026-02-10 13:05:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.18256628809548145,-1.9725896835561971,-1.0172
2026-02-10 13:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.19827841335366525,-2.119519268103745,-1.0899
2026-02-10 13:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.23606253289261245,-2.2454679150217127,-1.166
2026-02-10 13:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2736402982266855,-2.141165296614283,-1.1394
2026-02-10 13:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.30265101930091143,-2.2511219897355006,-1.2034
2026-02-11 13:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.18143795365573792,-7.202108471747503,-1.9529
2026-02-11 13:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.21969152139474085,-4.627466407056422,-1.9647
2026-02-11 13:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.24719846812843488,-3.688343964292893,-1.8169
2026-02-11 13:45:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.2456560987379414,-2.310219171863319,-1.1274
2026-02-11 13:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.25671484628935193,-2.7494879855058074,-1.3508
2026-02-11 13:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.27641472194827643,-2.4835122517060135,-1.2238
2026-02-11 14:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.28337114320746404,-2.254077107774949,-1.1111
2026-02-11 14:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2365137668258067,-2.4959923461150213,-1.2148
2026-02-11 14:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.24161994887223975,-2.2107071356203374,-1.0751
2026-02-11 14:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2406325844491259,-2.323781342285898,-1.1342
2026-02-13 15:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.13062578551572368,-2.66036139457557,-1.3009
2026-02-13 16:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.16291077804355183,-2.0573416682932333,-1.0155
2026-01-13 13:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.22239388705351007,-2.3098983125981936,-1.1964
2026-01-13 13:10:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.25044366855968886,-2.199068078704653,-1.1547
2026-01-13 14:40:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,0.04303806967912928,-2.5656967311459136,-1.1867
2026-01-13 14:50:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.060714914948165374,-2.185722829728107,-1.0315
2026-01-13 15:00:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.17831094839382927,-2.626521490378281,-1.2882
2026-01-13 15:05:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.25422325420454744,-2.380369129578836,-1.1941
2026-01-13 15:10:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.26319729274092946,-2.162034058591872,-1.0985
2026-01-13 15:15:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.28156303684755407,-3.2103529467141225,-1.6204
2026-01-13 15:20:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.3035808202381199,-3.2177958627414065,-1.6325
2026-01-13 15:25:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.34960232540978153,-3.093455317550231,-1.5931
2026-01-13 15:30:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.38907146957104943,-3.142376341931619,-1.6355
2026-01-13 15:35:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.40661307195896557,-2.7958819576279423,-1.4759
2026-01-13 15:40:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.4232755988279135,-2.6687472413604176,-1.429
2026-01-13 15:45:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.42226060794342113,-2.2327330480893957,-1.2164
2026-01-13 15:50:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.3908474630526661,-1.9281263118279224,-1.0529
2026-01-13 15:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.359160068533377,-2.567237873055609,-1.3417
2026-01-13 16:00:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.32147056920072276,-2.1243969616197864,-1.1045
2026-01-15 13:00:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.31737427587117656,-3.1574768939388114,-1.651
2026-01-15 13:05:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.36259112293231344,-2.728168064507526,-1.4551
2026-01-15 13:10:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.39192057710183137,-2.531600127428946,-1.375
2026-01-15 13:15:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.37292745950362144,-2.913681883697154,-1.535
2026-01-15 13:20:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.4183516134094808,-2.98530788668402,-1.5849
2026-01-15 13:25:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.448955544907901,-2.8916820546256314,-1.5438
2026-01-15 13:30:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.46543447672392657,-2.910621948614548,-1.5492
2026-01-15 13:35:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.4690493377775269,-3.2162102610139147,-1.683
2026-01-15 13:40:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.5053064925850845,-2.9841864374668243,-1.5771
2026-01-15 13:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.5437627988965836,-2.951634366487707,-1.5762
2026-01-15 13:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.5872842808954989,-2.934144348082881,-1.583
2026-01-15 13:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.6017214054584911,-2.9477647768133926,-1.5884
2026-01-15 14:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.6386486495854773,-2.7556515302450513,-1.5055
2026-01-15 14:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.5720566794957549,-2.201797835501119,-1.1983
2026-01-15 14:10:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.52168898079496,-1.9397138923658366,-1.0516
2026-01-15 14:40:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2501716815320945,-2.2332307200929944,-1.1087
2026-01-16 15:20:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.1179577760354462,-2.149789759313621,-1.0465
2026-01-16 15:25:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.15396806865825197,-2.091425365145335,-1.0334
2026-01-16 15:30:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.20146063796463198,-2.6030977771737525,-1.3043
2026-01-16 15:35:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2444358401898196,-3.0366647082792144,-1.5284
2026-01-16 15:40:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3085587306982195,-3.5216257682199896,-1.7877
2026-01-16 15:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3051981082288643,-2.214217534696747,-1.1226
2026-01-16 15:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3181545265464366,-2.466626603854899,-1.2522
2026-01-16 15:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3351693774115707,-2.1249016938924368,-1.091
2026-01-21 09:30:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.18644708888360195,-2.8215054616199127,-1.4156
2026-01-21 09:35:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.23264314574117415,-2.625251499886792,-1.3366
2026-01-21 09:40:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.2987432059508609,-3.5819594005491515,-1.8193
2026-01-21 09:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.382588873279783,-3.6989347448794145,-1.9056
2026-01-21 09:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.45596152054963524,-3.465512512201087,-1.8197
2026-01-21 09:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.5058435001352897,-3.4457302586079126,-1.8323
2026-01-21 10:00:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.5186190119781182,-3.0029749921102993,-1.6126
2026-01-22 08:30:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.07117324395350699,-3.2385976797978726,-1.5665
2026-01-22 08:35:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.14845622431237782,-3.4217382947728745,-1.6845
2026-01-22 08:40:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.21957384737743096,-2.8171090439946678,-1.4035
2026-01-22 08:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2881553222235444,-2.690296211199975,-1.3656
2026-01-28 08:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.18116159864713727,-2.254958364890399,-1.1205
2026-01-28 08:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.1628895567241322,-2.63669578303928,-1.298
2026-01-28 08:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.14361648057582865,-2.274273978490745,-1.1175
2026-01-28 09:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.12190943662799256,-2.128850609664931,-1.0445
2026-01-28 09:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.13243071646211726,-2.7473149448791547,-1.3592
2026-01-28 09:10:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.17558689672999753,-2.924933817073286,-1.4688
2026-01-28 09:15:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.21952478251848037,-2.6467091889610947,-1.3476
2026-01-28 09:20:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2446459647062488,-2.211791193341765,-1.1455
2026-01-28 09:25:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2788008491116592,-2.0129206094173377,-1.066
2026-01-28 15:10:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,0.04766959294277453,-2.46389403488115,-1.1318
2026-01-29 15:15:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.08750607005284257,-2.7360575040467596,-1.3052
2026-01-29 15:20:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.15169894857408944,-2.5411422827262884,-1.223
2026-01-29 15:25:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.24515882788160978,-3.1685783300249435,-1.5634
2026-01-29 15:30:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.32444978441335204,-2.6873525806874277,-1.3471
2026-01-29 15:35:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.37250259432045657,-2.1433314491738784,-1.0894
2026-01-29 15:40:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.4122248740076689,-3.2700684101010324,-1.6622
2026-01-29 15:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.4478961490628765,-2.694905533326624,-1.3842
2026-01-29 15:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.4538543858829011,-2.1350108420353444,-1.1058
2026-01-29 15:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.4713711999178524,-1.9081188855643776,-0.999
2026-01-30 09:25:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.24658010771781183,-2.119738661861788,-1.1198
2026-01-30 09:35:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.3335988825265144,-1.9219537463794876,-1.0608
2026-01-30 09:40:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.32348256421742466,-2.6513928462796383,-1.4039
2026-01-30 09:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.33381599466328826,-2.988402780294003,-1.5707
2026-01-30 09:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3527952260378867,-4.073408106843395,-2.0677
2026-01-30 09:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.34944612766461497,-3.03177359539874,-1.576
2026-01-30 10:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3274230557486438,-2.297608102104636,-1.1997
2026-01-30 15:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.059706185222752846,-2.7299043359333157,-1.3272
2026-01-30 15:30:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.18047438155334528,-2.4013376601481804,-1.188
2026-02-03 09:55:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.13543042741528052,-2.493344158916939,-1.2303
2026-02-03 10:00:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.1752485266833083,-2.331298560082814,-1.1714
2026-02-04 14:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.1535664161637114,-2.8398364571815082,-1.3966
2026-02-04 14:10:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.19287386017608948,-2.2749495117966694,-1.1273
2026-02-04 14:35:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.27655304672767017,-1.990307810759384,-1.0362
2026-02-04 14:55:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.2557741355997849,-2.016123878842254,-1.0453
2026-02-04 15:00:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.245596299672956,-2.322882972557419,-1.1802
2026-02-04 15:05:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.2551898716512912,-2.3246328917239008,-1.1833
2026-02-04 15:10:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.26250922395668164,-1.9516166000611497,-1.0043
2026-02-04 15:15:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.26520094469594135,-2.013772248615486,-1.0323
2026-02-04 15:25:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.25903779989014486,-2.51770896647872,-1.2834
2026-02-04 15:30:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.22618420870915654,-3.4391453206377913,-1.7123
2026-02-04 15:35:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.19039717652898588,-2.180575563032686,-1.064
2026-02-04 15:40:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.1871780157207584,-2.112693238019022,-1.0331
2026-02-04 15:45:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.22376690719323813,-2.3901799679107443,-1.1858
2026-02-04 15:50:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.25676649522770045,-2.498016996326433,-1.2528
2026-02-04 15:55:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.28458028545216524,-2.546826134269978,-1.2915
2026-02-04 16:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.30308006089780887,-2.9593892585285415,-1.4996
