t,symbol,res,r,strategy,velocity,zscore,signal
2026-01-29 15:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.04291628800395725,-3.060340659188898,-1.4587
2026-01-29 15:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.0883577364923389,-2.8598056473652034,-1.3676
2026-01-29 15:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.18378625319064704,-3.7118742249799066,-1.8193
2026-01-29 15:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.23899630928309903,-2.742655798997939,-1.3508
2026-01-29 15:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2677449762200602,-2.1692591654468543,-1.0726
2026-01-29 15:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.30936632100342554,-3.0664608428590845,-1.5326
2026-01-29 15:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.33357342227572373,-2.3655191631409194,-1.1898
2026-01-30 00:40:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.36161178623923734,-2.616272289732508,-1.3555
2026-01-30 00:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.4362854067558727,-2.825139892006713,-1.4896
2026-01-30 00:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.502440337935805,-2.7290179018059857,-1.4696
2026-01-30 00:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.563322252980581,-2.775830658469713,-1.5172
2026-01-30 01:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.5905447990836771,-3.260740202182108,-1.7598
2026-01-30 01:05:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.5816611467601158,-2.5701754115984174,-1.4042
2026-01-30 01:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.5811698682211114,-2.678422893382426,-1.4588
2026-01-30 01:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.397408929941033,-2.5981820520433168,-1.3271
2026-01-30 01:25:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.38150723045955326,-2.239540259133248,-1.1448
2026-01-30 01:55:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.12483255545042123,-2.5511132764769524,-1.2344
2026-01-30 02:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.15022808869071405,-2.8460745239334764,-1.3932
2026-01-30 02:05:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.1610953186929664,-2.7438159242878206,-1.3456
2026-01-30 02:10:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.16437266855159993,-2.3297002446012898,-1.1415
2026-01-30 02:15:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.16600496260992534,-2.2069201572490296,-1.0873
2026-01-30 02:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.16688167590662772,-2.401503551828689,-1.1706
2026-01-30 02:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.18798534351820556,-2.2706341526728018,-1.1146
2026-01-30 02:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2096962136797842,-2.364632024850611,-1.1683
2026-01-30 09:40:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.20145734629094111,-1.9828787327276314,-1.021
2026-01-30 09:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.23475986531482837,-2.746768144161575,-1.4095
2026-01-30 09:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2731059669762224,-3.4106344336429704,-1.7487
2026-01-30 09:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2735113870799169,-2.339489840003558,-1.206
2026-01-30 13:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3258538912477575,-2.1660278058962965,-1.1285
2026-01-30 13:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.313125909485569,-2.080456297016317,-1.0857
2026-01-30 15:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.09787934238188954,-2.816365027960117,-1.3851
2026-01-30 15:10:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.12148562713966976,-2.369578502581711,-1.1549
2026-01-30 15:15:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.14839134950397573,-2.0492939538211807,-1.0132
2026-01-30 15:20:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.15264180748212017,-2.0641638178235673,-1.0286
2026-01-30 15:30:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.2234239904317053,-2.381693043086878,-1.2063
2026-02-02 19:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2306236522674384,-6.949903205752338,-1.9689
2026-02-02 19:05:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3575490094000259,-5.538021355975586,-2.0078
2026-02-02 19:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.48474275781918413,-4.705400124531589,-2.046
2026-02-02 19:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.6089740332584054,-4.136918739515346,-2.0863
2026-02-02 19:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.7317695129074786,-3.747958870269648,-2.001
2026-02-02 19:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.8455349915126694,-3.380955662898979,-1.8574
2026-02-02 19:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.9626297861859352,-3.116246663155568,-1.7678
2026-02-02 19:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-1.0401841352348176,-2.8677176932001696,-1.6777
2026-02-02 19:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-1.0388563056536833,-2.513164098393005,-1.5022
2026-02-02 19:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-1.0530799386314595,-2.4070831866539617,-1.451
2026-02-02 19:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-1.0704706993465085,-2.2825518133492335,-1.4065
2026-02-02 19:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-1.0212637406279865,-2.0908081649735357,-1.3027
2026-02-02 20:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.9682007907825895,-2.077144798098637,-1.2888
2026-02-02 20:05:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.9005348000465466,-1.908277664283934,-1.19
2026-02-02 20:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.8032476473337905,-1.9060384188647093,-1.1686
2026-02-02 20:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.6936610322916209,-1.925891691260263,-1.1507
2026-02-02 20:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.5593516403944967,-1.7967400306223789,-1.0542
2026-02-03 03:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.313737733039564,-1.4097042585077524,-0.8227
2026-02-03 09:35:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.08659785976635016,-2.5569750226768075,-1.2398
2026-02-03 09:40:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.11142065137440586,-2.7263437221624978,-1.3418
2026-02-03 09:45:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.12811240375558258,-2.6050721959348695,-1.2895
2026-02-03 09:50:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.1692715842368941,-3.247991711104578,-1.624
2026-02-03 09:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2323510301483657,-3.5147538025314757,-1.7805
2026-02-03 10:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.28004068861409437,-3.2797169728892506,-1.689
2026-02-03 10:05:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.32709890907445394,-2.647497178129407,-1.3905
2026-02-03 10:10:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.35825893523635444,-2.0873754103112176,-1.1246
2026-02-03 10:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3650331544531187,-3.254205003053873,-1.6919
2026-02-03 10:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3920918578052257,-3.0479576050016535,-1.6082
2026-02-03 10:25:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.3606276635203152,-2.1085555040080304,-1.1227
2026-02-03 10:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3322134977089032,-2.588555777979492,-1.3542
2026-02-03 10:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3133685067433726,-2.6369491788822073,-1.3783
2026-02-03 10:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3307500944805065,-2.670967176240408,-1.406
2026-02-03 10:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.33764564610190323,-2.5293784850948735,-1.3471
2026-02-03 10:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.33118346724129655,-2.401878974217638,-1.2875
2026-02-03 10:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.31087114209069816,-2.4432404183146534,-1.3127
2026-02-03 11:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2970500424803975,-2.7715914627790874,-1.4673
2026-02-03 11:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.18781807052698268,-1.9638770349934027,-1.0121
2026-02-03 11:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.1788671204888093,-2.171607419760958,-1.1169
2026-02-04 01:15:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,0.0710668664243484,2.1577620325220286,1.1096
2026-02-04 01:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.25918222168010396,2.503373602982651,1.3463
2026-02-04 01:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.2909324060793801,3.4946650937905663,1.8646
2026-02-04 01:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.2790904180907366,2.2060523793999276,1.2268
2026-02-04 09:35:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.12091170881748141,-2.0788173532685783,-1.0033
2026-02-04 09:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.18769229300067536,-3.009443479769596,-1.4876
2026-02-04 09:55:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.18511082902710183,-2.2146539130687932,-1.0898
2026-02-04 10:05:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2119396049845383,-2.2691544217861903,-1.1336
2026-02-04 10:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2554269514939326,-2.3857985970961217,-1.215
2026-02-04 10:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2988541667731422,-2.165289633844716,-1.1269
2026-02-04 10:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3336146053768575,-2.482750078587326,-1.3022
2026-02-04 10:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3415671656512638,-2.5375726634042817,-1.3344
2026-02-04 10:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3519442472410283,-2.5783336493854208,-1.3635
2026-02-04 10:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.34652349687187306,-2.048291808892261,-1.1015
2026-02-04 10:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.35624463886109,-2.1316838174533594,-1.1584
2026-02-04 15:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.04894331618266836,-2.577648007014134,-1.231
2026-02-04 15:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.13799708931945276,-2.458049992935375,-1.203
2026-02-04 16:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.17357285522128468,-2.358615989268668,-1.1704
2026-02-04 16:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2620111048230854,-2.5240958799803415,-1.2853
2026-02-04 16:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3206715111836343,-2.5692517596506605,-1.3295
2026-02-04 16:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.35186946642779837,-2.313152462305523,-1.2207
2026-02-04 16:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.29397050228130156,-2.0825974732415617,-1.0942
2026-02-04 16:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2940296350890371,-2.0221113855737163,-1.0742
2026-02-04 16:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2729652563110753,-1.9722271158943532,-1.05
2026-02-04 18:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.04010704451234931,-1.6415932860170832,-0.8507
2026-02-05 02:10:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.028132407977222083,-2.25993797931639,-1.1429
2026-02-05 02:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.08594879793697802,-3.006400750228276,-1.5115
2026-02-05 02:20:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.14764099266692307,-2.482383135181946,-1.2742
2026-02-05 02:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.1996038141931448,-2.7816371203590755,-1.444
2026-02-05 02:30:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.2114580461783869,-1.9248346560113856,-1.0147
2026-02-05 02:35:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.23809148931544183,-1.8867191182684468,-1.0085
2026-02-05 02:40:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.24972509568197773,-2.2431638306408046,-1.1849
2026-02-05 02:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2672140325905611,-3.6087898073446207,-1.8514
2026-02-05 02:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3043099900110406,-3.991678810788623,-2.0504
2026-02-05 02:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3526714768928381,-3.6508132459857396,-1.9001
2026-02-05 03:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.4020157910674209,-3.892789460391778,-2.0323
2026-02-05 03:05:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.42411052248780545,-3.0485140212252744,-1.6154
2026-02-05 03:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.4466602517322622,-2.6001237632080905,-1.4024
2026-02-05 03:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.42416676714174184,-2.4575013217644166,-1.3223
2026-02-05 03:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.4086636934850915,-2.3397790516508135,-1.2654
2026-02-05 03:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3898453724417209,-2.2244393838945156,-1.2071
2026-02-05 03:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.3604976882654997,-2.5821096373731143,-1.3719
2026-02-05 03:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.32614406924648665,-2.2151280728965883,-1.1824
2026-02-05 03:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2666541076905028,-1.8939933273287108,-1.0009
2026-02-05 03:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.23693451576607027,-2.0325171422348842,-1.0577
2026-02-05 03:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.21048797332543773,-1.9413272258525485,-1.0026
2026-02-05 09:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.38208100074851237,-1.8304791004620353,-0.9976
2026-02-05 09:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.4027583293833102,-2.2048004478401997,-1.1938
2026-02-05 20:50:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.352427703820523,-1.7601511924026136,-1.0409
2026-02-05 20:55:00+00:00,EURUSD=X,WIN,2.5,INTRADAY,-0.38902599654452197,-1.857218084633849,-1.104
2026-02-05 21:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.4055759348956075,-1.9427125668457819,-1.1509
2026-02-05 21:05:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.4480445600747642,-2.0125271962050886,-1.2037
2026-02-05 21:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.5135253641142113,-1.9203175383829902,-1.188
2026-02-05 21:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.5342066906130437,-1.6857995258553835,-1.0791
2026-02-05 21:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.5154666154781382,-1.7658834460927084,-1.1094
2026-02-05 21:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.42438549198452974,-1.7067595964260143,-1.0095
2026-02-09 00:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.053171764319322704,3.8235705649503977,1.9844
2026-02-09 00:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.09617871429833158,2.72590234045281,1.4561
2026-02-09 00:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.1330351754210703,2.618752305593634,1.4191
2026-02-09 00:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.18561178426590688,2.8117803636056675,1.5309
2026-02-09 00:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.235713797638303,2.686482692636776,1.477
2026-02-09 00:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.2686956879059119,2.3239108829600927,1.2991
2026-02-09 00:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.3078964143291494,2.2549740316193034,1.27
2026-02-10 08:40:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.09384769975596752,2.1719926515523413,1.192
2026-02-10 11:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.22186958284355632,-1.5102208013454537,-0.8538
2026-02-10 12:45:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.06722839175126563,-3.088403811302227,-1.5526
2026-02-10 12:50:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.11191655430650058,-3.1327503108595427,-1.5889
2026-02-10 12:55:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.13329024018416002,-2.691963764673013,-1.3605
2026-02-10 13:00:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.15659824532299615,-2.312273414438037,-1.1783
2026-02-10 13:05:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.18256628809548145,-1.9725896835561971,-1.0172
2026-02-10 13:10:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.19827841335366525,-2.119519268103745,-1.0899
2026-02-10 13:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.23606253289261245,-2.2454679150217127,-1.166
2026-02-10 13:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.2736402982266855,-2.141165296614283,-1.1394
2026-02-10 13:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,-0.30265101930091143,-2.2511219897355006,-1.2034
2026-02-10 14:15:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.27074951268713726,1.8640329420514268,1.0758
2026-02-10 14:20:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.35404519385212085,1.800664053132012,1.0596
2026-02-10 14:25:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.3959584110527536,1.9449350060591846,1.1398
2026-02-10 14:30:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.4154716900037883,2.820893960701184,1.5934
2026-02-10 14:35:00+00:00,EURUSD=X,LOSS,-1.0,INTRADAY,0.3941588484391606,1.7510021921444658,1.0623
2026-01-27 02:40:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,0.4486199242835589,3.058908123397695,1.6748
2026-01-27 09:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,0.17204362176991303,1.9128735313277547,1.0853
2026-01-27 09:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,0.23978495584885012,2.427955933183659,1.3682
